username;date;text;mentions;hashtags;id
rameshwar_ST;2017-01-09 10:11;"क्यों रहते हो बुराड़ी में। छोड़ दो। @vishwjeetDON @NDPL @tatapower _ddl @SatyendarJain";@vishwjeetDON @NDPL @tatapower @SatyendarJain;;"818278922479509504"
tatapower_ddl;2017-01-09 09:03;"@pankajrohilla14 Thank you for writing to TPDDL. To ensure resolution of your query we would be requiring your CANO/ Contact number.";@pankajrohilla14;;"818261766077607937"
tatapower_ddl;2017-01-09 09:00;"@swapanranawr Thank you for writing to TPDDL. To ensure resolution of your query we would be requiring your CANO/ Contact number.";@swapanranawr;;"818261170037653505"
TV_TradingIdeas;2017-01-08 18:53;"Symmetric triangle in Tata Power $ TATAPOWER http:// in.tradingview.com/chart/TATAPOWE R/ZyuOz6NY-Symmetric-triangle-in-Tata-Power/ …";;;"818048081010704384"
TataPower;2017-01-08 17:56;"How can an AC power in a load be controlled by? #quiz pic.twitter.com/gdGj3kXcom";;#quiz;"818033515488915456"
SXpsoes;2017-01-08 14:11;"@TataPower https://www. linkedin.com/hp/update/6223 162452809523200 …";@TataPower;;"817977098883264512"
swapanranawr;2017-01-08 11:38;"@TataPower pl. Advice for how long I have to wait for your kind service.";@TataPower;;"817938449525276672"
optimistnoone;2017-01-08 11:28;"@tatapower _ddl rcvd SMS, Bill for CA.60010342628 dt.5.1.17 of Rs.....is due on 23.1.17 Pay by 31.12.16 Really!!! How 2 go back in time???";@tatapower;;"817936023762046977"
SaintRenita;2017-01-07 19:00;"#SPadmanabhan nominated as #TataPower chairman https:// goo.gl/XsoA2r";;#SPadmanabhan #TataPower;"817687410737840128"
divyasharma767;2017-01-07 17:30;"#SPadmanabhan nominated as #TataPower chairman https:// goo.gl/XsoA2r";;#SPadmanabhan #TataPower;"817664673457831936"
TataPower;2017-01-07 17:27;"Carbon Engineering made a device – it takes in air & runs it thru carbon-absorbing liquid, controlling greenhouse emissions. #invention pic.twitter.com/OIBMMkKPmb";;#invention;"817664022124167168"
nasiransari7140;2017-01-07 17:18;"#Electricity problem in Bandra East has become a pain #noelectricity every other day hats off to @reliancegroup and @TataPower";@reliancegroup @TataPower;#Electricity #noelectricity;"817661610093346816"
iamAnujChubey;2017-01-07 17:01;"@PiyushGoyal @tatapower _ddl why this is taking so much time to rectify it,whom to contact more than officials and minister in charge??";@PiyushGoyal @tatapower;;"817657448735469568"
iamAnujChubey;2017-01-07 17:00;"@tatapower _ddl @PiyushGoyal बदइंतजामी की हद हो गई, विद्युत् व्यवस्था चरमरा गई है सुबह 2 बजे से पावर सप्लाई नहीं है और टाटा पावर है सुनतानहीं";@tatapower @PiyushGoyal;;"817657206661206016"
akki_hus;2017-01-07 16:59;"#tatapower 50 people standing outside bandra w branch and d team is having lunch for 1 hr, we still working in 1947 govt organization!!";;#tatapower;"817656911785054209"
tatapower_ddl;2017-01-07 16:05;"@vishwjeetDON Thank you for writing to TPDDL. To ensure resolution of your query we would be requiring your CANO/ Contact number.";@vishwjeetDON;;"817643205969805313"
iamAnujChubey;2017-01-07 15:37;"@PiyushGoyal @tatapower _ddl still neither reply nor supply reinstated.";@PiyushGoyal @tatapower;;"817636258444783616"
iamAnujChubey;2017-01-07 14:45;"@PiyushGoyal @tatapower _ddl pic.twitter.com/5jqcfrVviA";@PiyushGoyal @tatapower;;"817623262532222976"
iamAnujChubey;2017-01-07 14:44;"@PiyushGoyal @tatapower _ddl why no is responding.is not for public?";@PiyushGoyal @tatapower;;"817623011394097152"
iamAnujChubey;2017-01-07 14:36;"@tatapower _ddl please take it on urgent priority bcz it is now disturbing our normal life,plz do the needful";@tatapower;;"817621008135831552"
iamAnujChubey;2017-01-07 14:34;"@tatapower _ddl why electricity supply hindered in vijay vihar E block area since 2am ,plz explain and rectify.ca no is 60021276948.";@tatapower;;"817620313554857989"
GauravGaba1990;2017-01-07 14:05;"@tatapower _ddl contact number 9910095002";@tatapower;;"817613159804600320"
GauravMisraSush;2017-01-07 13:14;"@Tehelka Deletes my TATAPOWER emailid & frames fabricated charges. Mails have been sent to The Hon'ble SC, HUMAN RIGHTS Delhi, News Channels pic.twitter.com/R8UtuOKDfa";@Tehelka;;"817600230149459968"
tatapower_ddl;2017-01-07 13:12;"@GauravGaba1990 Thank you for writing to TPDDL. You may kindly provide your contact details or contact us at our Sampark Kendra or email us.";@GauravGaba1990;;"817599712262049796"
tarunbhatt61;2017-01-07 11:48;"@MinOfPower @tatapower _ddl ca no is 060021315787 here is no power supply frm early mrng 6am I hv complain for the same but still hv no suppl https:// twitter.com/tarunbhatt61/s tatus/817557028273012736 …";@MinOfPower @tatapower;;"817578715890720768"
tarunbhatt61;2017-01-07 10:59;"@tatapower _ddl I hv complaint from ndpl app also for no power supply but still the problem is same no solution & information from ndpl.";@tatapower;;"817566334280089600"
tarunbhatt61;2017-01-07 10:31;"@tatapower _ddl pl do the needful for th same as here is no power supply from early morning around 6 am. https:// twitter.com/tarunbhatt61/s tatus/817557028273012736 …";@tatapower;;"817559370447945728"
tarunbhatt61;2017-01-07 10:22;"@tatapower _ddl my ca no is 060021315787 here no power supply from early morning.";@tatapower;;"817557028273012736"
sjyosingh;2017-01-07 02:21;"Balkrishan locked the deal w/ TataPower MD Anil Sardana, then from where did #Mistry come in the picture! http:// goo.gl/NradCz";;#Mistry;"817435869401346048"
TataPower;2017-01-06 21:03;"Stretches of the Cauvery between the Shivanasamudram waterfalls and Mekedatu, shelter the Mahseer. #ActForMasheer pic.twitter.com/edUWgW18hc";;#ActForMasheer;"817355904375017472"
tatapower_ddl;2017-01-06 18:39;"Congratulations! The winner of #NationalEnergyConservationDay contest is @RitikaChoraria . Kindly share your contact details pic.twitter.com/nGg29DrQYc";@RitikaChoraria;#NationalEnergyConservationDay;"817319604624248832"
sinfullysweet;2017-01-06 18:38;"@tatapower _ddl congrats. Hope to get lucky once";@tatapower;;"817319448189210624"
tatapower_ddl;2017-01-06 18:14;"Congratulations! The winner of #DhakkadChhoris contest is @SanaTokre . Kindly share your contact details. pic.twitter.com/yRFAU9r2HT";@SanaTokre;#DhakkadChhoris;"817313412975837184"
PalShivapal3210;2017-01-06 17:29;"#SPadmanabhan nominated as Chairman of #TataPower - https:// goo.gl/zBC5wU pic.twitter.com/NN50n49r9g";;#SPadmanabhan #TataPower;"817302041303216129"
khyatisharmane;2017-01-06 17:03;"#TataPower hires S Padmanabhan as chairman in place of #CyrusMistry #Chairman #TataPower for more read http://www. dnaindia.com/money/report-t ata-power-appoints-s-padmanabhan-as-chairman-2289568 …";;#TataPower #CyrusMistry #Chairman #TataPower;"817295404148486144"
shikha123poddar;2017-01-06 15:52;". @tatapower ’s CGPL to develop programmes for preservation of rich biodiversity... http:// ln.is/0e6fV by #Tata_Crucible via @c0nvey";@tatapower @c0nvey;#Tata_Crucible;"817277737190694912"
hopetowinn;2017-01-06 15:50;". @tatapower ’s CGPL to develop programmes for preservation of rich biodiversity... http:// ln.is/a2YnW by #Tata_Crucible via @c0nvey";@tatapower @c0nvey;#Tata_Crucible;"817277150680190976"
sinfullysweet;2017-01-06 15:31;"@tatapower _ddl hey team..waitin for winner announcement #NationalEnergyConservationDay";@tatapower;#NationalEnergyConservationDay;"817272485712433152"
abagdadi;2017-01-06 14:38;"#FollowFriday @JDodkins @TataPower top Influencers this week! Have a great weekend :) (Want this ? >> http:// bit.ly/tweet_thanks_ )";@JDodkins @TataPower;#FollowFriday;"817259022881419265"
ashwin_kedia;2017-01-06 14:13;"@PiyushGoyal Sir, May I reqst U 2 ask TataPower to simplify d Power Bill in Mumbai instead of showing so many heads. pic.twitter.com/wSrxIbVcA0";@PiyushGoyal;;"817252678442971136"
chandra_mani38;2017-01-06 03:16;"@tatapower _ddl Thanks for contest team.";@tatapower;;"817087348064141312"
RakeshRBag;2017-01-05 23:12;"Investment in @TataPower in 2017 will give you a huge profit. Today's price is 76.85 but target will be 91 in future. @NSEIndia #StockMarket";@TataPower @NSEIndia;#StockMarket;"817026110927958017"
TataPower;2017-01-05 21:12;"Though the sun is 90 million miles from the Earth, but all it takes is less than 10 minutes for its light to reach us. #Light pic.twitter.com/q1OrnaXo1F";;#Light;"816995791126560768"
TataPower;2017-01-05 21:07;"@hvnk & our customer relations team will contact you to discuss further. (2/2)";@hvnk;;"816994427117993984"
TataPower;2017-01-05 21:06;"Dear @hvnk , As communicated earlier, request you to kindly share your Tata Power Consumer no., contact details (1/2)";@hvnk;;"816994363318403072"
multi_utilities;2017-01-05 19:12;"#TataPower appoints S Padmanabhan as chairman. Read more: http:// owler.us/ab2iV4 $ TATAPOWER";;#TataPower;"816965587788173315"
electric_utes;2017-01-05 19:12;"#TataPower appoints S Padmanabhan as chairman. Read more: http:// owler.us/ab2iWf $ TATAPOWER";;#TataPower;"816965587557457920"
HRkatha;2017-01-05 16:16;"#Tata ’s group #CHRO appointed as chairman, #TataPower Read the full story: http://www. hrkatha.com/news/1090-tata -s-group-chro-appointed-as-chairman-tata-power … pic.twitter.com/DUncVFwPqM";;#Tata #CHRO #TataPower;"816921371368361984"
Prajjal;2017-01-05 16:15;"#Tata ’s group #CHRO appointed as chairman, #TataPower https:// lnkd.in/fy-EayY";;#Tata #CHRO #TataPower;"816921052613853184"
Prachii10;2017-01-05 15:49;"@tatapower _ddl when the winner will be announced of #DhakkadChhoris contest?";@tatapower;#DhakkadChhoris;"816914504294371329"
multi_utilities;2017-01-05 03:54;"#TataPower appoints S Padmanabhan as chairman. Read more: http:// owler.us/ab2esk $ TATAPOWER";;#TataPower;"816734500189184000"
electric_utes;2017-01-05 03:54;"#TataPower appoints S Padmanabhan as chairman. Read more: http:// owler.us/ab2esO $ TATAPOWER";;#TataPower;"816734500155572224"
multi_utilities;2017-01-05 00:45;"S Padmanabhan Nominated As Chairman Of #TataPower . Read more: http:// owler.us/ab2b07 $ TATAPOWER";;#TataPower;"816687082663882752"
electric_utes;2017-01-05 00:44;"S Padmanabhan Nominated As Chairman Of #TataPower . Read more: http:// owler.us/ab2caD $ TATAPOWER";;#TataPower;"816686771668795392"
ThatGujarat;2017-01-05 00:22;"RT TataCompanies: . tatapower ’s CGPL to develop programmes for preservation of rich biodiversity in Kutch … pic.twitter.com/qpChh06eDZ";;;"816681185329946624"
GujHumanRights;2017-01-05 00:21;"RT TataCompanies: . tatapower ’s CGPL to develop programmes for preservation of rich biodiversity in Kutch … pic.twitter.com/e73X5lTdEn";;;"816680987153362944"
VirendraWadgama;2017-01-05 00:21;"RT TataCompanies: . tatapower ’s CGPL to develop programmes for preservation of rich biodiversity in Kutch … pic.twitter.com/7IFUcQBTPY";;;"816680924335239168"
PagalAnna;2017-01-05 00:20;"RT TataCompanies: . tatapower ’s CGPL to develop programmes for preservation of rich biodiversity in Kutch … pic.twitter.com/OSoNY6n7So";;;"816680741304147968"
aftabcanada;2017-01-04 23:10;"@TataCompanies @TataPower Great work for the region";@TataCompanies @TataPower;;"816663066981101568"
SamayamTamil;2017-01-04 21:27;"டாடா பவர் நிறுவனத் தலைவராக எஸ்.பத்மநாபன் தேர்வு #Tatapower #India #Business #TataSons #CyrusMistry http:// tamil.samayam.com/business/busin ess-news/s-padmanabhan-nominated-as-tata-power-chairman/articleshow/56335745.cms … pic.twitter.com/7blkIlO4hi";;#Tatapower #India #Business #TataSons #CyrusMistry;"816637131367927809"
multi_utilities;2017-01-04 20:33;"S Padmanabhan nominated as #TataPower chairman. Read more: http:// owler.us/ab10F3 $ TATAPOWER";;#TataPower;"816623504422420484"
electric_utes;2017-01-04 20:33;"S Padmanabhan nominated as #TataPower chairman. Read more: http:// owler.us/ab10Gq $ TATAPOWER";;#TataPower;"816623504183345152"
multi_utilities;2017-01-04 20:32;"#TataPower nominates S Padmanabhan as Chairman of board. Read more: http:// owler.us/ab10F1 $ TATAPOWER";;#TataPower;"816623347916152836"
electric_utes;2017-01-04 20:32;"#TataPower nominates S Padmanabhan as Chairman of board. Read more: http:// owler.us/ab10Gx $ TATAPOWER";;#TataPower;"816623347878367232"
TataPower;2017-01-04 18:47;"@swapanranawr further query, write to us on customercare@tatapower .com (2/2)";@swapanranawr @tatapower;;"816597030902648834"
TataPower;2017-01-04 18:47;"Dear @swapanranawr , As discussed, the email id wherein you can forward the scan copy of the cheque has been shared with you. For any (1/2)";@swapanranawr;;"816596975089025024"
TataPower;2017-01-04 18:45;"Consumer no., contact details and our customer relations team will contact you to discuss further. @hvnk (2/2)";@hvnk;;"816596334069379072"
TataPower;2017-01-04 18:44;"Dear @hvnk We sincerely regret the unintended inconvenience caused to you. We request you to kindly share your Tata Power (1/2)";@hvnk;;"816596199876808705"
maina279;2017-01-04 17:44;"@TataPower An SCR is a Voltage triggered device";@TataPower;;"816581038969233408"
_Concesionarios;2017-01-04 17:32;"TataCompanies: . tatapower ’s CGPL to develop programmes for preservation of rich biodiversity in Kutch … https:// twitter.com/TataCompanies/ status/816576964408512512 …";;;"816578039832313856"
TataCompanies;2017-01-04 17:28;". @tatapower ’s CGPL to develop programmes for preservation of rich biodiversity in Kutch http:// bit.ly/2j86PkY pic.twitter.com/3w2TNwQPtv";@tatapower;;"816576964408512512"
electric_utes;2017-01-04 16:43;"S Padmanabhan nominated as Chairman of #TataPower . Read more: http:// owler.us/ab18no $ TATAPOWER";;#TataPower;"816565817089277954"
multi_utilities;2017-01-04 16:43;"S Padmanabhan nominated as Chairman of #TataPower . Read more: http:// owler.us/ab18m2 $ TATAPOWER";;#TataPower;"816565816883716096"
multi_utilities;2017-01-04 16:43;"S. Padmanabhan nominated as Chairman of #TataPower . Read more: http:// owler.us/ab18m3 $ TATAPOWER";;#TataPower;"816565661522542593"
electric_utes;2017-01-04 16:43;"S. Padmanabhan nominated as Chairman of #TataPower . Read more: http:// owler.us/ab18nr $ TATAPOWER";;#TataPower;"816565661472169985"
multi_utilities;2017-01-04 16:42;"S Padmanabhan nominated as chairman of #TataPower . Read more: http:// owler.us/ab18m0 $ TATAPOWER";;#TataPower;"816565506161315840"
electric_utes;2017-01-04 16:42;"S Padmanabhan nominated as chairman of #TataPower . Read more: http:// owler.us/ab18nu $ TATAPOWER";;#TataPower;"816565506110935040"
multi_utilities;2017-01-04 16:42;"S Padmanabhan nominated as Chairman of #TataPower . Read more: http:// owler.us/ab18m6 $ TATAPOWER";;#TataPower;"816565350716166144"
electric_utes;2017-01-04 16:42;"S Padmanabhan nominated as Chairman of #TataPower . Read more: http:// owler.us/ab18nx $ TATAPOWER";;#TataPower;"816565350653300736"
swapanranawr;2017-01-04 16:21;"@TataPower pl. Give email address and process detail";@TataPower;;"816560124080881665"
sakshinews;2017-01-04 15:51;"#tatapower #ChairmanSPadmanabhan #nominated టాటా గ్రూపులో మరో కీలక నియామకం : https:// goo.gl/T7XVD7 pic.twitter.com/kuZTUEIUEE";;#tatapower #ChairmanSPadmanabhan #nominated;"816552710648561664"
adrenna9;2017-01-04 15:44;"@livemint @TataPower https:// twitter.com/adrenna9/statu s/816550192061104129 … #Tatamotors #Tata #TataETiagoNaRetrospectivaTV #tatasky #TataSons #tatatellstruth #Airtel";@livemint @TataPower;#Tatamotors #Tata #TataETiagoNaRetrospectivaTV #tatasky #TataSons #tatatellstruth #Airtel;"816550962319872000"
swapanranawr;2017-01-04 15:37;"@TataPower is this the way u treat your customer, at the end of the day. When customer needs your help. After paying ur bill regular.";@TataPower;;"816549096966225920"
bshindi;2017-01-04 15:35;"एस पद्मनाभन टाटा पावर के अध्‍यक्ष नामित https:// goo.gl/Rl2tkv #TataPower";;#TataPower;"816548561982779396"
swapanranawr;2017-01-04 15:14;"@TataPower pl. Give your email id, so that I can able to send you documents. my balance amount can be done on NEFT/RTGS";@TataPower;;"816543367790260224"
Raj4AK;2017-01-04 15:06;"Killing Joke: #TataPower 's #CGPL launches #Bio -Diversity Club in #Mundra . A Response https:// altexploit.wordpress.com/2017/01/04/kil ling-joke-tata-powers-cgpl-launches-bio-diversity-club-in-mundra-a-response/ … via @altexploit";@altexploit;#TataPower #CGPL #Bio #Mundra;"816541225389936645"
ABRCouncil;2017-01-04 15:00;"The #SDGs : Who Is Leading the Way One Year Later? https:// goo.gl/463Vg6 @UN @IBM @TataCompanies @TataSteelLtd @TataPower @molekuleair";@UN @IBM @TataCompanies @TataSteelLtd @TataPower @molekuleair;#SDGs;"816539861284855808"
electric_utes;2017-01-04 14:53;"S Padmanabhan nominated as Chairman of #TataPower . Read more: http:// owler.us/ab17zQ $ TATAPOWER";;#TataPower;"816538005095649280"
multi_utilities;2017-01-04 14:53;"S Padmanabhan nominated as Chairman of #TataPower . Read more: http:// owler.us/ab17zs $ TATAPOWER";;#TataPower;"816538004944625668"
multi_utilities;2017-01-04 14:52;"S Padmanabhan nominated #TataPower Chairman. Read more: http:// owler.us/ab17zu $ TATAPOWER";;#TataPower;"816537849616941056"
electric_utes;2017-01-04 14:52;"S Padmanabhan nominated #TataPower Chairman. Read more: http:// owler.us/ab17zR $ TATAPOWER";;#TataPower;"816537849587601408"
multi_utilities;2017-01-04 14:52;"#TataPower appoints S Padmanabhan as chairman. Read more: http:// owler.us/ab17zt $ TATAPOWER";;#TataPower;"816537694276718592"
electric_utes;2017-01-04 14:52;"#TataPower appoints S Padmanabhan as chairman. Read more: http:// owler.us/ab17zS $ TATAPOWER";;#TataPower;"816537694180253696"
nikunjbajoria;2017-01-04 14:48;"@TataPower #quiz Is it voltage triggering device";@TataPower;#quiz;"816536850995286017"
TataPower;2017-01-04 14:29;"Fill in the blank - An SCR is a _____ triggered device. #quiz pic.twitter.com/Loz0ii4uGa";;#quiz;"816531875992915968"
hvnk;2017-01-04 14:18;"@TataPower your competitors already add any additional deposit amount to the next bill so that people with auto pay don't have 2 do anything";@TataPower;;"816529267534106624"
hvnk;2017-01-04 14:01;"@TataPower what do you gain by threatening consumers with disconnection when they already have auto debit standing instructions? https:// twitter.com/hvnk/status/81 6524392427458560 …";@TataPower;;"816524905592127488"
hvnk;2017-01-04 13:59;"@TataPower why can't you simply add the additional deposit amount to the next bill so that customers with ecs don't have to do anything?";@TataPower;;"816524392427458560"
shruti2905;2017-01-04 13:52;"Tata Group veteran S Padmanabhan nominated as Chairman of @TataPower by Tata Sons";@TataPower;;"816522741302120449"
upadhyaymrkk;2017-01-04 13:19;"@EconomicTimes @TataPower #SPadmanabhan congrats!";@EconomicTimes @TataPower;#SPadmanabhan;"816514286411546624"
DynamiteNews_;2017-01-04 13:16;"BREAKING: @TataPower names S Padmanabhan as Chairman effective today";@TataPower;;"816513651653738496"
EconomicTimes;2017-01-04 13:15;"#BREAKING : @TataPower names S Padmanabhan as Chairman effective today. pic.twitter.com/2yhFe1k3Sb";@TataPower;#BREAKING;"816513424838361088"
EconomicTimes;2017-01-04 12:15;"Higher coal prices to help @TataPower offset losses http:// economictimes.indiatimes.com/markets/stocks /news/higher-coal-prices-to-help-tata-power-offset-losses/articleshow/56325044.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=ETTWMain …";@TataPower;;"816498141889327104"
ETEnergyWorld;2017-01-04 11:35;"Higher #coal prices to help #Tata Power offset losses @ETEnergyWorld http:// energy.economictimes.indiatimes.com/news/coal/high er-coal-prices-to-help-tata-power-offset-losses/56324253 … @TataPower";@ETEnergyWorld @TataPower;#coal #Tata;"816488297597845504"
electric_utes;2017-01-04 11:01;"Kotak maintains 'Add' rating for #TataPower . Read more: http:// owler.us/ab15NM $ TATAPOWER";;#TataPower;"816479575043493888"
multi_utilities;2017-01-04 11:01;"Kotak maintains 'Add' rating for #TataPower . Read more: http:// owler.us/ab15Nh $ TATAPOWER";;#TataPower;"816479575026712576"
electric_utes;2017-01-04 11:00;"Kotak maintains 'Add' rating for #TataPower . Read more: http:// owler.us/ab15NC $ TATAPOWER";;#TataPower;"816479419409666048"
multi_utilities;2017-01-04 11:00;"Kotak maintains 'Add' rating for #TataPower . Read more: http:// owler.us/ab15Nj $ TATAPOWER";;#TataPower;"816479419392933888"
foodietweeter;2017-01-04 10:51;"@tatapower _ddl you know very well that I had the highest likes when the contest closed, bots or nots. U cheated @RNTata2000 @karanbanga110";@tatapower @RNTata2000 @karanbanga110;;"816477170163912704"
foodietweeter;2017-01-04 10:49;"@tatapower _ddl by not sending me a single DM before taking away my prize, u have proved u r a puppet of @karanbanga110 @RNTata2000 pl note.";@tatapower @karanbanga110 @RNTata2000;;"816476712611483648"
swapanranawr;2017-01-04 02:24;"@TataPower pl. do the needful as early as possible so that I will be able to shift smoothly in Kolkata with my family.";@TataPower;;"816349606137184258"
SESUK;2017-01-04 02:20;"@TataPower and @TataSteelLtd is switching to 100% clean Renewables for 2017???";@TataPower @TataSteelLtd;;"816348611613229056"
TataPower;2017-01-04 02:16;"@ranjitachar connectivity of our helpline and would like to assure you that we are taking relevant corrective steps in this regard. (4/4)";@ranjitachar;;"816347580544086017"
TataPower;2017-01-04 02:16;"@ranjitachar 5 p.m. on 1st January 2017. We have made note of your feedback regarding communication of the outage as well as (3/4)";@ranjitachar;;"816347468308692993"
TataPower;2017-01-04 02:15;"@ranjitachar was due to a planned outage at R-Infra's Ghatkopar central No.2 substation, however, the power supply was restored before (2/4)";@ranjitachar;;"816347377980166144"
TataPower;2017-01-04 02:15;"Dear @ranjitachar We sincerely regret the unintended inconvenience caused to you. We would like to inform you that the power failure (1/4)";@ranjitachar;;"816347240872542209"
nareshaaaaaaaaa;2017-01-04 00:21;"#TataPower celebrated 100 years of Invisible #Goodness ! ironically, they failed to see Invisible Forces working against their Goodness.";;#TataPower #Goodness;"816318529645330432"
tatapower_ddl;2017-01-03 23:21;"CEO & MD, Mr Praveer Sinha's Inverview on TATA Power-DDL's Innovation Journey in Power Line - December 2016 Issue http:// bit.ly/2hO5sX5 pic.twitter.com/NqTnMgD7z8";;;"816303457325846528"
tatapower_ddl;2017-01-03 23:15;"@iamrealhimanshu The winner for #DhakkadChhoris contest will be announced tomorrow.";@iamrealhimanshu;#DhakkadChhoris;"816302026933964801"
TataPower;2017-01-03 21:20;"@swapanranawr help line no 1800-209-5161 or write to us on customercare@tatapower .com (4/4)";@swapanranawr @tatapower;;"816273075863896065"
TataPower;2017-01-03 21:19;"@swapanranawr to process refund (if any) through NEFT/RTGS. For any further query, please feel free to contact our (3/4)";@swapanranawr;;"816272843335823361"
TataPower;2017-01-03 21:19;"Snowpack in California’s Sierra Nevada reached the lowest level in recorded history. This satellite imagery is alarming and heartbreaking. pic.twitter.com/wPLY71NLGf";;;"816272787153129472"
TataPower;2017-01-03 21:19;"@swapanranawr We appreciate your patience in the interim. Also request you to provide us with a copy of the cheque in order (2/4)";@swapanranawr;;"816272723009642496"
iamrealhimanshu;2017-01-03 21:17;"@tatapower _ddl Where are the winners of #DhakkadChhoris contest. This contest was held before else contest. So, kindly announce the winner.";@tatapower;#DhakkadChhoris;"816272240928919553"
TataPower;2017-01-03 21:17;"Dear @swapanranawr as discussed, while the timeline to process the request is 30 days, we are endeavoring to expedite the same. (1/4)";@swapanranawr;;"816272197060673537"
tatapower_ddl;2017-01-03 20:11;"Tata Power - DDL pays tribute to Savitribai Phule on her Birth Anniversary. pic.twitter.com/wY2bznq91B";;;"816255643770204160"
saurabh7482;2017-01-03 18:41;"@TataPower pic.twitter.com/iUf2JexQ6q";@TataPower;;"816232905747955712"
saurabh7482;2017-01-03 18:38;"@TataPower CGPL MUNDRA Wins the 1st knock out match against Tata Services at Inter company B Division tournament";@TataPower;;"816232339965677568"
wassup44;2017-01-03 17:24;"@FreeCharge yet @TataPower electricity bill pay option has not been added on FreeCharge.. Pls add it soon..";@FreeCharge @TataPower;;"816213656350375936"
nihi_p;2017-01-03 17:04;"@navya_rai @tatapower _ddl @karanbanga110 leave it dear such people know only cheating to win";@navya_rai @tatapower @karanbanga110;;"816208536334016512"
navya_rai;2017-01-03 17:00;"@tatapower _ddl @karanbanga110 team been a big fan but this judgement was unfair all likes where Hacked by winner";@tatapower @karanbanga110;;"816207520159002624"
copykhor;2017-01-03 16:56;"@ChakDeCricket @EKotadia @tatapower _ddl @karanbanga110 I have dropped a mail to Tata PR such things are highly unjust look at his likes";@ChakDeCricket @EKotadia @tatapower @karanbanga110;;"816206672930557952"
vanesasanika;2017-01-03 16:55;"@tatapower _ddl she his like all are done by autobots can't you check team waiting for a fair decision @karanbanga110 @RNTata2000";@tatapower @karanbanga110 @RNTata2000;;"816206441149173760"
vanesasanika;2017-01-03 16:54;"@tatapower _ddl @karanbanga110 @RNTata2000 sir please help unfair result a cheater with fake hack likes selected";@tatapower @karanbanga110 @RNTata2000;;"816206113645281280"
vanessasanika;2017-01-03 16:53;"@tatapower _ddl @karanbanga110 @RNTata2000 dear sir please help unfair decision by admin selected a cheat as winner";@tatapower @karanbanga110 @RNTata2000;;"816205754881306625"
vanessasanika;2017-01-03 16:52;"@tatapower _ddl @karanbanga110 big nonsense how can you select a person who cheated as winner this guy is a known cheat";@tatapower @karanbanga110;;"816205467064012800"
vanesasanika;2017-01-03 16:50;"Team how can you select person like @karanbanga110 as winner Known cheater hacker @tatapower _ddl was disqualified by simply learn earlier";@karanbanga110 @tatapower;;"816205111718313985"
copykhor;2017-01-03 16:48;"@ChakDeCricket @EKotadia @tatapower _ddl admin is big idiot choosing a fake person see his tweets he didn't ask any one for likes";@ChakDeCricket @EKotadia @tatapower;;"816204647719309312"
Raj4AK;2017-01-03 16:48;"#TataPower 's #Odisha #project shelved http://www. business-standard.com/article/compan ies/tata-power-s-odisha-project-shelved-117010200698_1.html#.WGtlLEXswPE.twitter …";;#TataPower #Odisha #project #;"816204501489106944"
copykhor;2017-01-03 16:47;"@tatapower _ddl @karanbanga110 shame on you Tata Power you selected no 1 cheater on Twitter as the winner how low can you go all auto likes";@tatapower @karanbanga110;;"816204333209423872"
ChakDeCricket;2017-01-03 16:45;"@uuuugeshforu unfolllow @tatapower _ddl for Cheating in #Sweet16 Contest.";@uuuugeshforu @tatapower;#Sweet16;"816203906644668416"
ChakDeCricket;2017-01-03 16:45;"@joyal_patel unfolllow @tatapower _ddl for Cheating in #Sweet16 Contest.";@joyal_patel @tatapower;#Sweet16;"816203859668434944"
ChakDeCricket;2017-01-03 16:45;"@meghave47626640 unfolllow @tatapower _ddl for Cheating in #Sweet16 Contest.";@meghave47626640 @tatapower;#Sweet16;"816203836893364224"
ChakDeCricket;2017-01-03 16:45;"@sunitakatyal unfolllow @tatapower _ddl for Cheating in #Sweet16 Contest.";@sunitakatyal @tatapower;#Sweet16;"816203741355503616"
ChakDeCricket;2017-01-03 16:45;"@Swaty_Here unfolllow @tatapower _ddl for Cheating in #Sweet16 Contest.";@Swaty_Here @tatapower;#Sweet16;"816203705297076224"
ChakDeCricket;2017-01-03 16:44;"@EKotadia thats Why @tatapower _ddl sucks.";@EKotadia @tatapower;;"816203495946776576"
foodietweeter;2017-01-03 15:25;"@tatapower _ddl here too only one or two accounts arw being addresed.. WoW! This looks so 'Fair' ! I am sure i can write a blog post on this!";@tatapower;;"816183671124176896"
foodietweeter;2017-01-03 15:19;"Only one person following up so much and @tatapower _ddl only replying to him...whats cooking? Eh!";@tatapower;;"816182219098099712"
foodietweeter;2017-01-03 15:15;"@tatapower _ddl so much for winning..despo! 3";@tatapower;;"816181227598188545"
foodietweeter;2017-01-03 15:06;"@tatapower _ddl so the crying had already started from here.";@tatapower;;"816178978784350209"
foodietweeter;2017-01-03 15:01;"@tatapower _ddl what was the basis of this result.? Dont say 'highest likes' when u dont consider highest likes. :) @karanbanga110";@tatapower @karanbanga110;;"816177619062226944"
foodietweeter;2017-01-03 14:59;"@tatapower _ddl whatsgoing on??? @karanbanga110";@tatapower @karanbanga110;;"816177148268408832"
karanbanga110;2017-01-03 14:40;"@Pal_karkera @tatapower _ddl @vishalvasan1997 Haha Thankyou :)";@Pal_karkera @tatapower @vishalvasan1997;;"816172247509532673"
